[2025-12-05 04:34:11] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:20] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:21] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:22] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:23] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:23] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:23] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:23] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:23] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:23] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:23] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:23] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:23] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:23] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:23] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:24] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:25] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:25] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:25] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:25] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:25] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:25] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:25] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:25] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:25] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:25] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:25] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:26] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:26] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:26] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:26] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:26] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:26] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:26] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:26] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:26] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:26] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:27] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:28] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:29] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:29] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:29] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:29] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:29] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:29] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:29] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:29] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:30] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:30] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:30] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:30] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:30] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:30] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:30] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:30] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:30] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:31] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:31] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:31] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:31] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:31] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:31] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:31] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:31] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:32] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:32] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:32] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:32] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:32] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:32] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:32] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:32] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:32] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:32] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:32] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:33] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:33] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:33] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:33] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:33] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:33] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:33] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:33] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:33] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:33] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:34] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:34] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:34] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:34] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:34] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:34] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:34] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:34] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:34] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
[2025-12-05 04:38:34] SQLSTATE[HY000]: General error: 1 no such table: building_queue | SQL: ALTER TABLE building_queue ADD COLUMN status TEXT DEFAULT 'active' | Params: []
